Player,Rushing Yards,Receiving Yards,Passing Yards,Total TD,Fantasy Points,Games Played,Position,Yards_from_Scrimmage,Total_Yards,Avg_TD,Avg_Yards_from_Scrimmage,Avg_Passing_Yards,Avg_Total_Yards
Jaylen Warren,0.0,214,0.0,0.0,65,16,RB,214.0,214.0,0.0,13.375,0.0,13.375
Jeff Driskel,151.0,6,0.0,1.0,57,3,QB,157.0,157.0,0.3333333333333333,52.333333333333336,0.0,52.333333333333336
Jeff Wilson,600.0,318,0.0,10.0,266,28,RB,918.0,918.0,0.35714285714285715,32.785714285714285,0.0,32.785714285714285
Jerick McKinnon,319.0,765,0.0,6.0,233,33,RB,1084.0,1084.0,0.18181818181818182,32.84848484848485,0.0,32.84848484848485
Jerry Jeudy,0.0,1828,0.0,3.0,243,31,WR,1828.0,1828.0,0.0967741935483871,58.96774193548387,0.0,58.96774193548387
Jimmy Garoppolo,138.0,0,3533.0,1.0,704,48,QB,138.0,3671.0,0.020833333333333332,2.875,73.60416666666667,76.47916666666667
Jimmy Graham,0.0,903,0.0,11.0,157,32,TE,903.0,903.0,0.34375,28.21875,0.0,28.21875
Joe Burrow,260.0,0,7163.0,3.0,839,42,QB,260.0,7423.0,0.07142857142857142,6.190476190476191,170.54761904761904,176.73809523809524
Joe Flacco,20.0,0,0.0,0.0,85,8,QB,20.0,20.0,0.0,2.5,0.0,2.5
Joe Mixon,2770.0,1180,0.0,12.0,695,52,RB,3950.0,3950.0,0.23076923076923078,75.96153846153847,0.0,75.96153846153847
John Brown,7.0,1518,0.0,9.0,212,24,WR,1525.0,1525.0,0.375,63.541666666666664,0.0,63.541666666666664
John Ross,4.0,506,0.0,3.0,67,8,WR,510.0,510.0,0.375,63.75,0.0,63.75
Jonathan Taylor,2980.0,802,0.0,12.0,668,43,RB,3782.0,3782.0,0.27906976744186046,87.95348837209302,0.0,87.95348837209302
Jonnu Smith,82.0,887,0.0,12.0,169,31,TE,969.0,969.0,0.3870967741935484,31.258064516129032,0.0,31.258064516129032
Jordan Akins,0.0,495,0.0,0.0,80,15,TE,495.0,495.0,0.0,33.0,0.0,33.0
Jordan Howard,931.0,88,0.0,7.0,162,17,RB,1019.0,1019.0,0.4117647058823529,59.94117647058823,0.0,59.94117647058823
Josh Allen,1694.0,12,8827.0,18.0,1483,65,QB,1706.0,10533.0,0.27692307692307694,26.246153846153845,135.8,162.04615384615386
Josh Jacobs,3087.0,1152,0.0,19.0,817,60,RB,4239.0,4239.0,0.31666666666666665,70.65,0.0,70.65
Josh Palmer,6.0,1122,0.0,0.0,157,33,WR,1128.0,1128.0,0.0,34.18181818181818,0.0,34.18181818181818
Josh Reynolds,5.0,1097,0.0,2.0,138,30,WR,1102.0,1102.0,0.06666666666666667,36.733333333333334,0.0,36.733333333333334
JuJu SmithSchuster,0.0,2316,0.0,12.0,315,44,WR,2316.0,2316.0,0.2727272727272727,52.63636363636363,0.0,52.63636363636363
Julian Edelman,27.0,1117,0.0,6.0,156,16,WR,1144.0,1144.0,0.375,71.5,0.0,71.5
Julio Jones,-3.0,2165,0.0,9.0,270,24,WR,2162.0,2162.0,0.375,90.08333333333333,0.0,90.08333333333333
Justin Fields,420.0,0,2242.0,0.0,423,27,QB,420.0,2662.0,0.0,15.555555555555555,83.03703703703704,98.5925925925926
Justin Herbert,536.0,-10,9075.0,5.0,993,49,QB,526.0,9601.0,0.10204081632653061,10.73469387755102,185.20408163265307,195.9387755102041
Justin Jackson,364.0,178,0.0,0.0,64,14,RB,542.0,542.0,0.0,38.714285714285715,0.0,38.714285714285715
Justin Jefferson,16.0,4825,34.0,7.0,649,50,WR,4841.0,4875.0,0.14,96.82,0.68,97.5
Juwan Johnson,0.0,508,0.0,0.0,93,16,TE,508.0,508.0,0.0,31.75,0.0,31.75
K.J. Osborn,10.0,1305,0.0,0.0,205,34,WR,1315.0,1315.0,0.0,38.6764705882353,0.0,38.6764705882353
Kalen Ballage,303.0,166,0.0,3.0,65,11,RB,469.0,469.0,0.2727272727272727,42.63636363636363,0.0,42.63636363636363
Kalif Raymond,28.0,1192,0.0,0.0,153,33,WR,1220.0,1220.0,0.0,36.96969696969697,0.0,36.96969696969697
Kareem Hunt,1406.0,973,0.0,14.0,425,49,RB,2379.0,2379.0,0.2857142857142857,48.55102040816327,0.0,48.55102040816327
Keelan Cole,8.0,1003,0.0,9.0,155,32,WR,1011.0,1011.0,0.28125,31.59375,0.0,31.59375
Keenan Allen,15.0,4081,0.0,14.0,553,56,WR,4096.0,4096.0,0.25,73.14285714285714,0.0,73.14285714285714
Kendrick Bourne,125.0,1825,0.0,7.0,275,48,WR,1950.0,1950.0,0.14583333333333334,40.625,0.0,40.625
Kenneth Gainwell,291.0,422,0.0,0.0,155,33,RB,713.0,713.0,0.0,21.606060606060606,0.0,21.606060606060606
Kenneth Walker III,0.0,165,0.0,0.0,176,15,RB,165.0,165.0,0.0,11.0,0.0,11.0
Kenny Golladay,0.0,1190,0.0,11.0,183,16,WR,1190.0,1190.0,0.6875,74.375,0.0,74.375
Kenny Pickett,0.0,0,2404.0,0.0,150,13,QB,0.0,2404.0,0.0,0.0,184.92307692307693,184.92307692307693
Kenny Stills,0.0,561,0.0,4.0,80,13,WR,561.0,561.0,0.3076923076923077,43.15384615384615,0.0,43.15384615384615
Kenyan Drake,2026.0,862,0.0,18.0,491,53,RB,2888.0,2888.0,0.33962264150943394,54.490566037735846,0.0,54.490566037735846
Kerryon Johnson,403.0,127,0.0,4.0,75,8,RB,530.0,530.0,0.5,66.25,0.0,66.25
Khalil Herbert,433.0,153,0.0,0.0,174,30,RB,586.0,586.0,0.0,19.533333333333335,0.0,19.533333333333335
Kirk Cousins,334.0,0,8812.0,2.0,1142,64,QB,334.0,9146.0,0.03125,5.21875,137.6875,142.90625
Kyle Allen,106.0,0,0.0,2.0,177,13,QB,106.0,106.0,0.15384615384615385,8.153846153846153,0.0,8.153846153846153
Kyle Juszczyk,64.0,202,0.0,6.0,63,16,FB,266.0,266.0,0.375,16.625,0.0,16.625
Kyle Pitts,0.0,1026,0.0,0.0,109,17,TE,1026.0,1026.0,0.0,60.35294117647059,0.0,60.35294117647059
Kyle Rudolph,0.0,367,0.0,6.0,75,16,TE,367.0,367.0,0.375,22.9375,0.0,22.9375
Kyler Murray,1786.0,7,6339.0,15.0,1165,57,QB,1793.0,8132.0,0.2631578947368421,31.45614035087719,111.21052631578948,142.66666666666666
Lamar Jackson,2978.0,0,4999.0,14.0,1225,54,QB,2978.0,7977.0,0.25925925925925924,55.148148148148145,92.57407407407408,147.72222222222223
Larry Fitzgerald,0.0,804,0.0,4.0,102,16,WR,804.0,804.0,0.25,50.25,0.0,50.25
Latavius Murray,1794.0,618,0.0,11.0,457,58,RB,2412.0,2412.0,0.1896551724137931,41.58620689655172,0.0,41.58620689655172
Laviska Shenault Jr.,132.0,1219,0.0,5.0,163,30,WR,1351.0,1351.0,0.16666666666666666,45.03333333333333,0.0,45.03333333333333
LeSean McCoy,465.0,181,0.0,5.0,91,13,RB,646.0,646.0,0.38461538461538464,49.69230769230769,0.0,49.69230769230769
LeVeon Bell,789.0,461,0.0,4.0,149,15,RB,1250.0,1250.0,0.26666666666666666,83.33333333333333,0.0,83.33333333333333
Leonard Fournette,2331.0,1732,0.0,9.0,619,58,RB,4063.0,4063.0,0.15517241379310345,70.05172413793103,0.0,70.05172413793103
Logan Thomas,5.0,670,28.0,6.0,105,16,TE,675.0,703.0,0.375,42.1875,1.75,43.9375
Mac Jones,129.0,0,2997.0,0.0,395,31,QB,129.0,3126.0,0.0,4.161290322580645,96.6774193548387,100.83870967741936
Mack Hollins,0.0,690,4.0,0.0,97,17,WR,690.0,694.0,0.0,40.588235294117645,0.23529411764705882,40.8235294117647
Malcolm Brown,674.0,178,0.0,10.0,143,30,RB,852.0,852.0,0.3333333333333333,28.4,0.0,28.4
Marcus Mariota,129.0,0,2219.0,0.0,282,20,QB,129.0,2348.0,0.0,6.45,110.95,117.4
Mark Andrews,0.0,3761,0.0,17.0,567,61,TE,3761.0,3761.0,0.2786885245901639,61.65573770491803,0.0,61.65573770491803
Mark Ingram,1572.0,409,0.0,15.0,299,29,RB,1981.0,1981.0,0.5172413793103449,68.3103448275862,0.0,68.3103448275862
Marlon Mack,1091.0,82,0.0,8.0,167,14,RB,1173.0,1173.0,0.5714285714285714,83.78571428571429,0.0,83.78571428571429
Marquez Callaway,0.0,698,0.0,0.0,106,17,WR,698.0,698.0,0.0,41.05882352941177,0.0,41.05882352941177
Marquez ValdesScantling,22.0,2259,0.0,8.0,303,60,WR,2281.0,2281.0,0.13333333333333333,38.016666666666666,0.0,38.016666666666666
Marquise Brown,6.0,3070,0.0,15.0,449,58,WR,3076.0,3076.0,0.25862068965517243,53.03448275862069,0.0,53.03448275862069
Marquise Goodwin,0.0,387,0.0,0.0,63,13,WR,387.0,387.0,0.0,29.76923076923077,0.0,29.76923076923077
Marvin Jones,0.0,3118,0.0,18.0,462,62,WR,3118.0,3118.0,0.2903225806451613,50.29032258064516,0.0,50.29032258064516
Mason Rudolph,42.0,0,0.0,0.0,109,10,QB,42.0,42.0,0.0,4.2,0.0,4.2
Matt Breida,623.0,120,0.0,2.0,84,13,RB,743.0,743.0,0.15384615384615385,57.15384615384615,0.0,57.15384615384615
Matt Ryan,321.0,0,7638.0,3.0,927,60,QB,321.0,7959.0,0.05,5.35,127.3,132.65
Matthew Stafford,221.0,0,6171.0,0.0,866,50,QB,221.0,6392.0,0.0,4.42,123.42,127.84
Mecole Hardman,94.0,2088,0.0,12.0,332,57,WR,2182.0,2182.0,0.21052631578947367,38.280701754385966,0.0,38.280701754385966
Melvin Gordon,2516.0,890,0.0,19.0,534,53,RB,3406.0,3406.0,0.3584905660377358,64.26415094339623,0.0,64.26415094339623
Michael Carter,639.0,613,0.0,0.0,203,30,RB,1252.0,1252.0,0.0,41.733333333333334,0.0,41.733333333333334
Michael Gallup,0.0,2374,0.0,11.0,327,44,WR,2374.0,2374.0,0.25,53.95454545454545,0.0,53.95454545454545
Michael Pittman Jr.,44.0,2007,0.0,0.0,269,33,WR,2051.0,2051.0,0.0,62.15151515151515,0.0,62.15151515151515
Michael Thomas,-9.0,1725,0.0,9.0,226,16,WR,1716.0,1716.0,0.5625,107.25,0.0,107.25
Mike Davis,1145.0,632,0.0,8.0,242,32,RB,1777.0,1777.0,0.25,55.53125,0.0,55.53125
Mike Evans,10.0,4322,0.0,21.0,682,60,WR,4332.0,4332.0,0.35,72.2,0.0,72.2
Mike Gesicki,0.0,2415,0.0,11.0,349,65,TE,2415.0,2415.0,0.16923076923076924,37.15384615384615,0.0,37.15384615384615
Mike Williams,3.0,3798,0.0,7.0,503,59,WR,3801.0,3801.0,0.11864406779661017,64.42372881355932,0.0,64.42372881355932
Miles Sanders,2439.0,942,0.0,12.0,599,57,RB,3381.0,3381.0,0.21052631578947367,59.31578947368421,0.0,59.31578947368421
Mitchell Trubisky,388.0,0,3307.0,3.0,431,32,QB,388.0,3695.0,0.09375,12.125,103.34375,115.46875
Mohamed Sanu,11.0,520,0.0,2.0,65,15,WR,531.0,531.0,0.13333333333333333,35.4,0.0,35.4
Myles Gaskin,1196.0,622,0.0,5.0,248,27,RB,1818.0,1818.0,0.18518518518518517,67.33333333333333,0.0,67.33333333333333
Najee Harris,1200.0,696,4.0,0.0,409,34,RB,1896.0,1900.0,0.0,55.76470588235294,0.11764705882352941,55.88235294117647
Nelson Agholor,18.0,1732,0.0,11.0,259,42,WR,1750.0,1750.0,0.2619047619047619,41.666666666666664,0.0,41.666666666666664
Nick Chubb,3820.0,841,0.0,20.0,860,59,RB,4661.0,4661.0,0.3389830508474576,79.0,0.0,79.0
Nick Foles,1.0,0,1852.0,1.0,104,9,QB,1.0,1853.0,0.1111111111111111,0.1111111111111111,205.77777777777777,205.88888888888889
Nick Mullens,8.0,0,2437.0,0.0,116,10,QB,8.0,2445.0,0.0,0.8,243.7,244.5
Nick WestbrookIkhine,0.0,873,0.0,0.0,128,33,WR,873.0,873.0,0.0,26.454545454545453,0.0,26.454545454545453
Nico Collins,0.0,481,0.0,0.0,60,10,WR,481.0,481.0,0.0,48.1,0.0,48.1
Noah Brown,0.0,555,0.0,0.0,72,16,WR,555.0,555.0,0.0,34.6875,0.0,34.6875
Noah Fant,-12.0,2391,0.0,6.0,322,64,TE,2379.0,2379.0,0.09375,37.171875,0.0,37.171875
Nyheim Hines,855.0,1112,0.0,11.0,277,49,RB,1967.0,1967.0,0.22448979591836735,40.142857142857146,0.0,40.142857142857146
Odell Beckham Jr.,96.0,1891,18.0,8.0,276,37,WR,1987.0,2005.0,0.21621621621621623,53.7027027027027,0.4864864864864865,54.189189189189186
Olamide Zaccheaus,0.0,533,0.0,0.0,70,17,WR,533.0,533.0,0.0,31.352941176470587,0.0,31.352941176470587
Parris Campbell,0.0,623,0.0,0.0,86,17,WR,623.0,623.0,0.0,36.64705882352941,0.0,36.64705882352941
Pat Freiermuth,0.0,1229,0.0,0.0,177,32,TE,1229.0,1229.0,0.0,38.40625,0.0,38.40625
Patrick Mahomes,907.0,6,9990.0,4.0,1439,63,QB,913.0,10903.0,0.06349206349206349,14.492063492063492,158.57142857142858,173.06349206349208
Peyton Barber,470.0,115,0.0,7.0,101,16,RB,585.0,585.0,0.4375,36.5625,0.0,36.5625
Philip Rivers,21.0,0,4169.0,0.0,476,32,QB,21.0,4190.0,0.0,0.65625,130.28125,130.9375
Phillip Dorsett,21.0,397,0.0,5.0,72,14,WR,418.0,418.0,0.35714285714285715,29.857142857142858,0.0,29.857142857142858
Phillip Lindsay,1011.0,196,0.0,7.0,163,16,RB,1207.0,1207.0,0.4375,75.4375,0.0,75.4375
Preston Williams,0.0,428,0.0,3.0,59,8,WR,428.0,428.0,0.375,53.5,0.0,53.5
Quez Watkins,3.0,647,0.0,0.0,73,17,WR,650.0,650.0,0.0,38.23529411764706,0.0,38.23529411764706
Rachaad White,0.0,290,0.0,0.0,89,17,RB,290.0,290.0,0.0,17.058823529411764,0.0,17.058823529411764
Raheem Mostert,1293.0,538,0.0,13.0,372,40,RB,1831.0,1831.0,0.325,45.775,0.0,45.775
Randall Cobb,12.0,1203,0.0,3.0,166,27,WR,1215.0,1215.0,0.1111111111111111,45.0,0.0,45.0
Rashaad Penny,1119.0,131,0.0,4.0,183,20,RB,1250.0,1250.0,0.2,62.5,0.0,62.5
Rashard Higgins,0.0,599,0.0,4.0,84,13,WR,599.0,599.0,0.3076923076923077,46.07692307692308,0.0,46.07692307692308
Rashid Shaheed,0.0,488,0.0,0.0,73,12,WR,488.0,488.0,0.0,40.666666666666664,0.0,40.666666666666664
Rex Burkhead,1003.0,657,0.0,9.0,236,39,RB,1660.0,1660.0,0.23076923076923078,42.56410256410256,0.0,42.56410256410256
Rhamondre Stevenson,606.0,544,0.0,0.0,281,29,RB,1150.0,1150.0,0.0,39.6551724137931,0.0,39.6551724137931
Richie James,0.0,569,0.0,0.0,76,17,WR,569.0,569.0,0.0,33.470588235294116,0.0,33.470588235294116
Rob Gronkowski,0.0,1425,0.0,7.0,220,28,TE,1425.0,1425.0,0.25,50.892857142857146,0.0,50.892857142857146
Robbie Chosen,55.0,2394,0.0,8.0,325,49,WR,2449.0,2449.0,0.16326530612244897,49.97959183673469,0.0,49.97959183673469
Robert Tonyan,0.0,1056,0.0,11.0,184,33,TE,1056.0,1056.0,0.3333333333333333,32.0,0.0,32.0
Robert Woods,316.0,3153,0.0,11.0,453,57,WR,3469.0,3469.0,0.19298245614035087,60.85964912280702,0.0,60.85964912280702
Romeo Doubs,0.0,425,0.0,0.0,60,13,WR,425.0,425.0,0.0,32.69230769230769,0.0,32.69230769230769
Ronald Jones II,2130.0,538,0.0,14.0,362,46,RB,2668.0,2668.0,0.30434782608695654,58.0,0.0,58.0
Royce Freeman,496.0,256,0.0,4.0,99,16,RB,752.0,752.0,0.25,47.0,0.0,47.0
Russell Gage,9.0,1982,39.0,4.0,279,43,WR,1991.0,2030.0,0.09302325581395349,46.30232558139535,0.9069767441860465,47.2093023255814
Russell Wilson,1038.0,1,7736.0,5.0,1157,61,QB,1039.0,8775.0,0.08196721311475409,17.0327868852459,126.81967213114754,143.85245901639345
Ryan Fitzpatrick,394.0,0,2091.0,6.0,394,24,QB,394.0,2485.0,0.25,16.416666666666668,87.125,103.54166666666667
Ryan Griffin,0.0,320,0.0,5.0,64,13,TE,320.0,320.0,0.38461538461538464,24.615384615384617,0.0,24.615384615384617
Ryan Tannehill,721.0,0,6355.0,11.0,996,57,QB,721.0,7076.0,0.19298245614035087,12.649122807017545,111.49122807017544,124.14035087719299
Sam Darnold,501.0,0,3351.0,4.0,566,43,QB,501.0,3852.0,0.09302325581395349,11.651162790697674,77.93023255813954,89.5813953488372
Samaje Perine,0.0,287,0.0,0.0,104,16,RB,287.0,287.0,0.0,17.9375,0.0,17.9375
Sammy Watkins,12.0,673,0.0,3.0,87,14,WR,685.0,685.0,0.21428571428571427,48.92857142857143,0.0,48.92857142857143
Saquon Barkley,1596.0,1039,0.0,8.0,527,42,RB,2635.0,2635.0,0.19047619047619047,62.73809523809524,0.0,62.73809523809524
Scott Miller,14.0,501,0.0,3.0,70,16,WR,515.0,515.0,0.1875,32.1875,0.0,32.1875
Sony Michel,2206.0,336,0.0,9.0,334,42,RB,2542.0,2542.0,0.21428571428571427,60.523809523809526,0.0,60.523809523809526
Stefon Diggs,62.0,5319,0.0,14.0,743,64,WR,5381.0,5381.0,0.21875,84.078125,0.0,84.078125
Sterling Shepard,121.0,1232,0.0,7.0,182,22,WR,1353.0,1353.0,0.3181818181818182,61.5,0.0,61.5
Steven Sims,85.0,310,0.0,6.0,76,16,WR,395.0,395.0,0.375,24.6875,0.0,24.6875
T.J. Hockenson,0.0,2220,0.0,6.0,321,45,TE,2220.0,2220.0,0.13333333333333333,49.333333333333336,0.0,49.333333333333336
T.Y. Hilton,0.0,1263,0.0,10.0,188,25,WR,1263.0,1263.0,0.4,50.52,0.0,50.52
Tajae Sharpe,0.0,329,0.0,4.0,57,15,WR,329.0,329.0,0.26666666666666666,21.933333333333334,0.0,21.933333333333334
Tarik Cohen,213.0,456,0.0,3.0,85,16,RB,669.0,669.0,0.1875,41.8125,0.0,41.8125
Taylor Gabriel,20.0,353,0.0,4.0,61,9,WR,373.0,373.0,0.4444444444444444,41.44444444444444,0.0,41.44444444444444
Taylor Heinicke,313.0,-2,1859.0,0.0,338,25,QB,311.0,2170.0,0.0,12.44,74.36,86.8
Taysom Hill,987.0,461,1168.0,16.0,487,60,TE,1448.0,2616.0,0.26666666666666666,24.133333333333333,19.466666666666665,43.6
Ted Ginn Jr.,18.0,421,0.0,2.0,56,16,WR,439.0,439.0,0.125,27.4375,0.0,27.4375
Teddy Bridgewater,416.0,0,3733.0,5.0,534,38,QB,416.0,4149.0,0.13157894736842105,10.947368421052632,98.23684210526316,109.1842105263158
Tee Higgins,28.0,3028,0.0,6.0,420,46,WR,3056.0,3056.0,0.13043478260869565,66.43478260869566,0.0,66.43478260869566
Terry McLaurin,42.0,4281,0.0,11.0,560,63,WR,4323.0,4323.0,0.1746031746031746,68.61904761904762,0.0,68.61904761904762
Tevin Coleman,544.0,180,0.0,7.0,114,14,RB,724.0,724.0,0.5,51.714285714285715,0.0,51.714285714285715
Tim Patrick,0.0,1476,0.0,6.0,213,31,WR,1476.0,1476.0,0.1935483870967742,47.61290322580645,0.0,47.61290322580645
Todd Gurley,1535.0,371,0.0,23.0,326,30,RB,1906.0,1906.0,0.7666666666666667,63.53333333333333,0.0,63.53333333333333
Tom Brady,121.0,0,9327.0,6.0,1249,66,QB,121.0,9448.0,0.09090909090909091,1.8333333333333333,141.3181818181818,143.15151515151516
Tony Pollard,1609.0,1008,0.0,8.0,501,62,RB,2617.0,2617.0,0.12903225806451613,42.20967741935484,0.0,42.20967741935484
Travis Etienne,0.0,316,0.0,0.0,170,17,RB,316.0,316.0,0.0,18.58823529411765,0.0,18.58823529411765
Travis Fulgham,0.0,539,0.0,4.0,78,13,WR,539.0,539.0,0.3076923076923077,41.46153846153846,0.0,41.46153846153846
Travis Kelce,7.0,5108,4.0,17.0,742,64,TE,5115.0,5119.0,0.265625,79.921875,0.0625,79.984375
TreQuan Smith,3.0,448,0.0,4.0,69,14,WR,451.0,451.0,0.2857142857142857,32.214285714285715,0.0,32.214285714285715
Trevor Lawrence,334.0,0,4113.0,0.0,495,34,QB,334.0,4447.0,0.0,9.823529411764707,120.97058823529412,130.7941176470588
Trevor Siemian,20.0,0,0.0,0.0,90,6,QB,20.0,20.0,0.0,3.3333333333333335,0.0,3.3333333333333335
Trey Lance,168.0,0,0.0,0.0,65,6,QB,168.0,168.0,0.0,28.0,0.0,28.0
Treylon Burks,0.0,444,0.0,0.0,61,11,WR,444.0,444.0,0.0,40.36363636363637,0.0,40.36363636363637
Tua Tagovailoa,237.0,0,5362.0,3.0,547,36,QB,237.0,5599.0,0.08333333333333333,6.583333333333333,148.94444444444446,155.52777777777777
Ty Johnson,238.0,372,0.0,0.0,83,16,RB,610.0,610.0,0.0,38.125,0.0,38.125
Tyler Allgeier,0.0,139,0.0,0.0,143,16,RB,139.0,139.0,0.0,8.6875,0.0,8.6875
Tyler Boyd,94.0,3477,39.0,9.0,473,63,WR,3571.0,3610.0,0.14285714285714285,56.682539682539684,0.6190476190476191,57.301587301587304
Tyler Conklin,0.0,1145,0.0,0.0,151,34,TE,1145.0,1145.0,0.0,33.6764705882353,0.0,33.6764705882353
Tyler Eifert,0.0,436,0.0,3.0,64,16,TE,436.0,436.0,0.1875,27.25,0.0,27.25
Tyler Higbee,1.0,2435,0.0,8.0,341,62,TE,2436.0,2436.0,0.12903225806451613,39.29032258064516,0.0,39.29032258064516
Tyler Huntley,294.0,0,0.0,0.0,83,7,QB,294.0,294.0,0.0,42.0,0.0,42.0
Tyler Lockett,4.0,4319,0.0,18.0,639,64,WR,4323.0,4323.0,0.28125,67.546875,0.0,67.546875
Tyreek Hill,242.0,5085,0.0,24.0,786,61,WR,5327.0,5327.0,0.39344262295081966,87.32786885245902,0.0,87.32786885245902
Tyrell Williams,0.0,651,0.0,6.0,101,14,WR,651.0,651.0,0.42857142857142855,46.5,0.0,46.5
Tyrod Taylor,151.0,0,0.0,0.0,82,6,QB,151.0,151.0,0.0,25.166666666666668,0.0,25.166666666666668
Van Jefferson,20.0,802,0.0,0.0,118,17,WR,822.0,822.0,0.0,48.35294117647059,0.0,48.35294117647059
Wayne Gallman,682.0,114,0.0,6.0,116,15,RB,796.0,796.0,0.4,53.06666666666667,0.0,53.06666666666667
Will Fuller,0.0,1549,0.0,11.0,221,22,WR,1549.0,1549.0,0.5,70.4090909090909,0.0,70.4090909090909
Willie Snead,2.0,339,0.0,5.0,64,16,WR,341.0,341.0,0.3125,21.3125,0.0,21.3125
Zach Ertz,4.0,2085,0.0,6.0,304,42,TE,2089.0,2089.0,0.14285714285714285,49.73809523809524,0.0,49.73809523809524
Zach Pascal,16.0,1236,0.0,10.0,187,32,WR,1252.0,1252.0,0.3125,39.125,0.0,39.125
Zach Wilson,185.0,2,1688.0,0.0,250,22,QB,187.0,1875.0,0.0,8.5,76.72727272727273,85.22727272727273
Zack Moss,826.0,292,0.0,5.0,170,26,RB,1118.0,1118.0,0.19230769230769232,43.0,0.0,43.0
Zay Jones,0.0,823,0.0,0.0,116,16,WR,823.0,823.0,0.0,51.4375,0.0,51.4375
